;OV Intertank Purge Ring Orifice Flow Velocities (ft/s)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	0	0	0	0
1	204.41	32.932	0	0
2	219.18	35.235	0	0
3	225.81	36.217	0	0
4	227.7	36.437	0	0
5	227.3	36.289	0	0
6	225.81	36.085	0	0
7	223.89	35.812	0	0
8	221.78	35.511	0	0
9	219.59	35.197	0	0
10	217.36	34.879	0	0
11	216.15	34.7	0	0
12	215.29	34.577	0	0
13	214.59	34.48	0	0
14	213.96	34.393	0	0
15	213.35	34.312	0	0
16	212.92	34.265	0	0
17	212.56	34.229	0	0
18	212.23	34.198	0	0
19	211.91	34.169	0	0
20	211.59	34.142	0	0
21	209.35	33.55	0	0
22	209.23	33.279	0	0
23	209.11	32.998	0	0
24	209	32.706	0	0
25	208.9	32.404	0	0
26	208.82	32.095	0	0
27	208.76	31.774	0	0
28	208.71	31.44	0	0
29	208.67	31.092	0	0
30	208.64	30.727	0	0
31	208.64	30.35	0	0
32	208.67	29.956	0	0
33	208.7	29.542	0	0
34	208.75	29.105	0	0
35	208.81	28.643	0	0
36	208.89	28.154	0	0
37	208.99	27.634	0	0
38	209.1	27.08	0	0
39	209.22	26.487	0	0
40	209.36	25.85	0	0
41	209.67	25.184	0	0
42	210.06	24.473	0	0
43	210.49	23.701	0	0
44	210.96	22.856	0	0
45	211.45	21.922	0	0
46	211.99	20.882	0	0
47	212.55	19.712	0	0
48	213.16	18.379	0	0
49	213.8	16.832	0	0
50	214.5	14.994	0	0
51	215.6	12.765	0	0
52	216.9	9.8595	0	0
53	218.44	5.2164	0	0
54	231.73	-66.141	0	0
55	245.79	-100.27	0	0
56	255.21	-133.11	0	0
57	260.41	-134.11	0	0
58	261.24	-135.5	0	0
59	262.07	-137	0	0
60	262.9	-138.63	0	0
61	264.14	-140.43	0	0
62	265.4	-142.44	0	0
63	266.67	-144.68	0	0
64	267.95	-147.15	0	0
65	269.21	-149.9	0	0
66	270.46	-152.98	0	0
67	271.7	-156.47	0	0
68	272.91	-160.44	0	0
69	274.08	-165.04	0	0
70	275.2	-170.42	0	0
71	278.25	-176.99	0	0
72	281.33	-185.25	0	0
73	284.37	-195.61	0	0
74	287.3	-208.96	0	0
75	290.16	-226.94	0	0
76	133.69	-235.12	0	0
77	134.76	-238.19	0	0
78	135.83	-241.45	0	0
79	136.91	-244.94	0	0
80	138.02	-248.7	0	0
81	139.23	-252.94	0	0
82	140.54	-257.73	0	0
83	141.93	-263.13	0	0
84	143.36	-269.23	0	0
85	144.83	-276.21	0	0
86	146.28	-284.29	0	0
87	147.68	-293.87	0	0
88	162.18	-296.47	0	0
89	163.25	-299.35	0	0
90	164.31	-302.31	0	0
91	165.45	-305.52	0	0
92	166.68	-309.03	0	0
93	167.94	-312.75	0	0
94	169.23	-316.69	0	0
95	170.52	-320.86	0	0
96	171.7	-325.08	0	0
97	172.77	-329.39	0	0
98	173.79	-334	0	0
99	174.81	-339.05	0	0
100	175.83	-344.68	0	0
101	176.86	-351.05	0	0
102	177.88	-358.38	0	0
103	178.87	-366.94	0	0
104	179.78	-377.14	0	0
105	180.52	-389.63	0	0
106	180.62	-404.88	0	0
107	179.75	-424.59	0	0
108	177.23	-452.46	0	0
109	170.93	-495.96	0	0
110	157.42	-518.6	0	0
111	207.72	-519.46	0	0
112	207.93	-520.77	0	0
113	208.16	-522.21	0	0
114	208.36	-523.68	0	0
115	208.52	-525.15	0	0
116	208.27	-525.8	0	0
117	207.64	-525.66	0	0
118	206.86	-525.32	0	0
119	205.97	-524.93	0	0
120	204.96	-523.7	0	0
121	203.73	-512.71	0	0
122	202.15	-500.02	0	0
123	200.01	-485.09	0	0
124	197.03	-467.23	0	0
125	192.73	-445.35	0	0
126	185.99	-417.32	0	0
127	175.12	-380.35	0	0
128	156.3	-329.08	0	0
129	-227.46	-252.31	0	0
130	-491.99	-77.439	0	0
