;OV Intertank Purge Orifice Flow Mdot (lbm/s)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	0	0	0	0
1	0.05103	0.007863	0	0
2	0.054868	0.0084851	0	0
3	0.056705	0.0088015	0	0
4	0.057379	0.0089398	0	0
5	0.057486	0.0089916	0	0
6	0.057362	0.0089785	0	0
7	0.057131	0.0089489	0	0
8	0.056853	0.0089122	0	0
9	0.056555	0.0088726	0	0
10	0.056249	0.0088318	0	0
11	0.055756	0.0087673	0	0
12	0.055352	0.0087167	0	0
13	0.054989	0.0086723	0	0
14	0.054644	0.0086307	0	0
15	0.054307	0.0085904	0	0
16	0.053946	0.0085448	0	0
17	0.053602	0.0085017	0	0
18	0.053265	0.0084598	0	0
19	0.052932	0.0084184	0	0
20	0.052601	0.0083772	0	0
21	0.051201	0.0081024	0	0
22	0.050323	0.007907	0	0
23	0.049445	0.0077111	0	0
24	0.048567	0.0075145	0	0
25	0.047689	0.0073172	0	0
26	0.046807	0.0071182	0	0
27	0.045928	0.0069188	0	0
28	0.045049	0.0067189	0	0
29	0.044171	0.0065181	0	0
30	0.043293	0.0063165	0	0
31	0.04241	0.006113	0	0
32	0.041531	0.0059089	0	0
33	0.040652	0.0057039	0	0
34	0.039773	0.0054978	0	0
35	0.038895	0.0052904	0	0
36	0.038015	0.0050812	0	0
37	0.037136	0.0048706	0	0
38	0.036257	0.0046581	0	0
39	0.035378	0.0044437	0	0
40	0.034499	0.0042268	0	0
41	0.033602	0.0040052	0	0
42	0.032714	0.0037825	0	0
43	0.031831	0.0035572	0	0
44	0.030949	0.0033282	0	0
45	0.030069	0.0030943	0	0
46	0.029188	0.0028541	0	0
47	0.028308	0.0026061	0	0
48	0.027428	0.0023477	0	0
49	0.02655	0.002075	0	0
50	0.025672	0.0017816	0	0
51	0.024769	0.0014558	0	0
52	0.023885	0.0010775	0	0
53	0.02302	0.00054549	0	0
54	0.021978	-0.0044341	0	0
55	0.020739	-0.0058627	0	0
56	0.018887	-0.0066474	0	0
57	0.018396	-0.0063882	0	0
58	0.017587	-0.0061444	0	0
59	0.016778	-0.0059009	0	0
60	0.015969	-0.0056577	0	0
61	0.015156	-0.0054127	0	0
62	0.014346	-0.0051662	0	0
63	0.013536	-0.0049193	0	0
64	0.012727	-0.0046725	0	0
65	0.011918	-0.0044258	0	0
66	0.011108	-0.0041791	0	0
67	0.010299	-0.0039321	0	0
68	0.0094892	-0.0036846	0	0
69	0.0086792	-0.0034361	0	0
70	0.0078687	-0.0031862	0	0
71	0.0070544	-0.0029297	0	0
72	0.0062436	-0.0026668	0	0
73	0.005434	-0.0023995	0	0
74	0.0046254	-0.0021273	0	0
75	0.0038187	-0.0018471	0	0
76	0.0016647	-0.0017941	0	0
77	0.001572	-0.0016979	0	0
78	0.0014802	-0.0016029	0	0
79	0.0013892	-0.001509	0	0
80	0.001299	-0.0014162	0	0
81	0.0012068	-0.0013236	0	0
82	0.0011166	-0.0012313	0	0
83	0.0010276	-0.0011396	0	0
84	0.00093961	-0.0010489	0	0
85	0.00085243	-0.00095889	0	0
86	0.00076678	-0.00086983	0	0
87	0.00068114	-0.00078148	0	0
88	0.00071068	-0.00074736	0	0
89	0.00067891	-0.00071457	0	0
90	0.0006474	-0.00068221	0	0
91	0.000615	-0.00064994	0	0
92	0.00058335	-0.00061775	0	0
93	0.00055222	-0.00058586	0	0
94	0.00052152	-0.00055433	0	0
95	0.00049119	-0.00052319	0	0
96	0.00046249	-0.00049275	0	0
97	0.00043362	-0.00046296	0	0
98	0.00040483	-0.00043353	0	0
99	0.0003762	-0.00040436	0	0
100	0.00034774	-0.0003754	0	0
101	0.00031934	-0.00034659	0	0
102	0.00029112	-0.00031792	0	0
103	0.00026303	-0.00028936	0	0
104	0.00023501	-0.00026089	0	0
105	0.00020702	-0.00023245	0	0
106	0.0001799	-0.00020422	0	0
107	0.000152	-0.00017595	0	0
108	0.00012332	-0.0001471	0	0
109	9.3403e-005	-0.00011708	0	0
110	6.258e-005	-8.538e-005	0	0
111	7.8464e-005	-8.1439e-005	0	0
112	7.4587e-005	-7.7582e-005	0	0
113	7.0752e-005	-7.3727e-005	0	0
114	6.6944e-005	-6.989e-005	0	0
115	6.3159e-005	-6.6073e-005	0	0
116	5.9721e-005	-6.2375e-005	0	0
117	5.618e-005	-5.8773e-005	0	0
118	5.2608e-005	-5.5191e-005	0	0
119	4.9024e-005	-5.1611e-005	0	0
120	4.5432e-005	-4.8026e-005	0	0
121	4.1806e-005	-4.4416e-005	0	0
122	3.8143e-005	-4.0761e-005	0	0
123	3.4429e-005	-3.7054e-005	0	0
124	3.0647e-005	-3.3279e-005	0	0
125	2.6772e-005	-2.9411e-005	0	0
126	2.2855e-005	-2.5436e-005	0	0
127	1.8676e-005	-2.1266e-005	0	0
128	1.4098e-005	-1.6718e-005	0	0
129	-1.1927e-005	-1.1538e-005	0	0
130	-1.9895e-005	-3.1315e-006	0	0
