;LAP Aft Purge Ring Orifice Flow Temperatures (R)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	568.14	597.4	515	515
1	563.12	588.77	691.18	691.18
2	558.1	580.15	767.76	767.76
3	553.07	571.52	782.93	782.93
4	548.05	562.9	780.69	780.69
5	543.03	554.27	774.42	774.42
6	537.63	548.9	767.21	767.21
7	532.24	543.52	759.75	759.75
8	526.84	538.15	752.24	752.24
9	521.45	532.77	744.71	744.71
10	516.05	527.4	737.19	737.19
11	514.78	525.56	732.28	732.28
12	513.51	523.73	729.7	729.7
13	512.24	521.89	727.67	727.67
14	510.97	520.06	725.77	725.77
15	509.7	518.22	723.91	723.91
16	509.07	517.22	722.47	722.47
17	508.44	516.22	721.41	721.41
18	507.8	515.22	720.44	720.44
19	507.17	514.22	719.49	719.49
20	506.54	513.22	718.55	718.55
21	505.9	512.34	717.68	717.68
22	505.26	511.47	716.76	716.76
23	504.62	510.59	715.83	715.83
24	503.98	509.72	714.89	714.89
25	503.34	508.84	713.95	713.95
26	502.79	508.12	713.08	713.08
27	502.25	507.4	712.27	712.27
28	501.7	506.69	711.46	711.46
29	501.16	505.97	710.67	710.67
30	500.61	505.25	709.87	709.87
31	500.18	504.71	709.15	709.15
32	499.75	504.18	708.5	708.5
33	499.32	503.64	707.87	707.87
34	498.89	503.11	707.24	707.24
35	498.46	502.57	706.61	706.61
36	498.07	502.09	706.01	706.01
37	497.68	501.61	705.44	705.44
38	497.29	501.14	704.87	704.87
39	496.9	500.66	704.3	704.3
40	496.51	500.18	703.73	703.73
41	496.76	500.38	703.57	703.57
42	497.01	500.58	703.79	703.79
43	497.25	500.79	704.09	704.09
44	497.5	500.99	704.42	704.42
45	497.75	501.19	704.75	704.75
46	498.04	501.44	705.11	705.11
47	498.33	501.69	705.49	705.49
48	498.62	501.95	705.88	705.88
49	498.91	502.2	706.27	706.27
50	499.2	502.45	706.66	706.66
51	500.83	504.14	707.93	707.93
52	502.46	505.83	709.98	709.98
53	504.1	507.52	712.21	712.21
54	505.73	714.57	714.57	714.57
55	507.36	716.55	716.55	716.55
56	509.03	718.45	718.45	718.45
57	510.7	720.16	720.16	720.16
58	512.36	722.35	722.35	722.35
59	514.03	724.64	724.64	724.64
60	515.7	726.95	726.95	726.95
61	518.3	729.9	729.9	729.9
62	520.9	733.38	733.38	733.38
63	523.49	736.97	736.97	736.97
64	526.09	740.59	740.59	740.59
65	528.69	744.2	744.2	744.2
66	531.29	747.81	747.81	747.81
67	533.9	751.42	751.42	751.42
68	536.5	755.03	755.03	755.03
69	539.11	758.63	758.63	758.63
70	541.71	762.22	762.22	762.22
71	548.46	768.74	768.74	768.74
72	555.21	777.6	777.6	777.6
73	561.96	786.88	786.88	786.88
74	568.71	796.19	796.19	796.19
75	575.46	805.42	805.42	805.42
76	582.09	814.21	814.21	814.21
77	588.72	823.39	823.39	823.39
78	595.36	832.63	832.63	832.63
79	601.99	841.88	841.88	841.88
80	608.62	851.11	851.11	851.11
81	616.97	861.67	861.67	861.67
82	625.33	873.15	873.15	873.15
83	633.68	884.74	884.74	884.74
84	642.04	896.33	896.33	896.33
85	650.39	907.88	907.88	907.88
86	657.79	918.62	918.62	918.62
87	665.2	928.77	928.77	928.77
88	672.6	938.73	938.73	938.73
89	680.01	948.98	948.98	948.98
90	687.41	959.26	959.26	959.26
91	696.53	970.96	970.96	970.96
92	705.65	983.52	983.52	983.52
93	714.76	996.17	996.17	996.17
94	723.88	1008.8	1008.8	1008.8
95	733	1021.4	1021.4	1021.4
96	739.53	1031.8	1031.8	1031.8
97	746.07	1040.9	1040.9	1040.9
98	752.6	1049.8	1049.8	1049.8
99	759.14	1058.7	1058.7	1058.7
100	765.67	1067.4	1067.4	1067.4
101	772.49	1076.4	1076.4	1076.4
102	779.31	1085.2	1085.2	1085.2
103	786.14	1092.1	1092.1	1092.1
104	792.96	1098.1	1098.1	1098.1
105	799.78	1107.4	1107.4	1107.4
106	801	1111.8	1111.8	1111.8
107	802.22	1113.7	1113.7	1113.7
108	803.43	1115.5	1115.5	1115.5
109	804.65	1117.3	1117.3	1117.3
110	805.87	1119.2	1119.2	1119.2
111	810.5	1123.1	1123.1	1123.1
112	815.13	1129.4	1129.4	1129.4
113	819.75	1135.7	1135.7	1135.7
114	824.38	1142.1	1142.1	1142.1
115	829.01	1148.5	1148.5	1148.5
116	827.68	1149.5	1149.5	1149.5
117	826.36	1147.9	1147.9	1147.9
118	825.03	1146.1	1146.1	1146.1
119	823.71	1144.2	1144.2	1144.2
120	822.38	1142.4	1142.4	1142.4
121	821.32	1140.9	1140.9	1140.9
122	820.26	1139.4	1139.4	1139.4
123	819.21	1138	1138	1138
124	818.15	1136.6	1136.6	1136.6
125	817.09	1135.2	1135.2	1135.2
126	811.76	1130	1130	1130
127	806.43	1122.9	1122.9	1122.9
128	801.1	1115.8	1115.8	1115.8
129	795.77	1109	1109	1109
130	790.44	804.91	1011.8	1109.4
