;OV Right System Tunnel Orifice Flow Velocities (ft/s)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	0	0	0	0	0	0	0
1	0	0	30660	38.901	0	0	0
2	0	0	30427	38.605	0	0	0
3	0	0	30191	38.306	0	0	0
4	0	0	29955	38.007	0	0	0
5	0	0	29718	37.706	0	0	0
6	0	0	29465	37.385	0	0	0
7	0	0	29209	37.06	0	0	0
8	0	0	28953	36.736	0	0	0
9	0	0	28697	36.41	0	0	0
10	0	0	28440	36.084	0	0	0
11	0	0	28366	35.991	0	0	0
12	0	0	28306	35.914	0	0	0
13	0	0	28245	35.837	0	0	0
14	0	0	28184	35.76	0	0	0
15	0	0	28123	35.682	0	0	0
16	0	0	28091	35.642	0	0	0
17	0	0	28061	35.603	0	0	0
18	0	0	28030	35.564	0	0	0
19	0	0	28000	35.526	0	0	0
20	0	0	27970	35.487	0	0	0
21	0	0	27913	35.416	0	0	0
22	0	0	27882	35.376	0	0	0
23	0	0	27850	35.336	0	0	0
24	0	0	27819	35.296	0	0	0
25	0	0	27787	35.256	0	0	0
26	0	0	27760	35.222	0	0	0
27	0	0	27733	35.187	0	0	0
28	0	0	27706	35.153	0	0	0
29	0	0	27679	35.118	0	0	0
30	0	0	27651	35.084	0	0	0
31	0	0	27629	35.056	0	0	0
32	0	0	27608	35.028	0	0	0
33	0	0	27586	35.001	0	0	0
34	0	0	27564	34.973	0	0	0
35	0	0	27542	34.945	0	0	0
36	0	0	27522	34.92	0	0	0
37	0	0	27502	34.894	0	0	0
38	0	0	27482	34.869	0	0	0
39	0	0	27461	34.843	0	0	0
40	0	0	27441	34.817	0	0	0
41	0	0	27449	34.828	0	0	0
42	0	0	27460	34.841	0	0	0
43	0	0	27470	34.853	0	0	0
44	0	0	27480	34.866	0	0	0
45	0	0	27490	34.879	0	0	0
46	0	0	27501	34.893	0	0	0
47	0	0	27513	34.908	0	0	0
48	0	0	27524	34.923	0	0	0
49	0	0	27536	34.937	0	0	0
50	0	0	27547	34.951	0	0	0
51	0	0	27618	35.041	0	0	0
52	0	0	27693	35.137	0	0	0
53	0	0	27768	35.231	0	0	0
54	0	0	27702	35.149	0	0	0
55	0	0	27752	35.212	0	0	0
56	0	0	27796	35.268	0	0	0
57	0	0	28079	35.626	0	0	0
58	0	0	28154	35.722	0	0	0
59	0	0	28229	35.817	0	0	0
60	0	0	28304	35.911	0	0	0
61	0	0	28419	36.058	0	0	0
62	0	0	28536	36.207	0	0	0
63	0	0	28653	36.354	0	0	0
64	0	0	28768	36.5	0	0	0
65	0	0	28882	36.645	0	0	0
66	0	0	28995	36.788	0	0	0
67	0	0	29106	36.929	0	0	0
68	0	0	29214	37.067	0	0	0
69	0	0	29320	37.201	0	0	0
70	0	0	29422	37.33	0	0	0
71	0	0	29702	37.686	0	0	0
72	0	0	29987	38.047	0	0	0
73	0	0	30261	38.395	0	0	0
74	0	0	30519	38.723	0	0	0
75	0	0	30752	39.018	0	0	0
76	0	0	31414	39.858	0	0	0
77	0	0	31716	40.24	0	0	0
78	0	0	32015	40.62	0	0	0
79	0	0	32313	40.998	0	0	0
80	0	0	32609	41.373	0	0	0
81	0	0	32977	41.841	0	0	0
82	0	0	33346	42.309	0	0	0
83	0	0	33713	42.774	0	0	0
84	0	0	34075	43.234	0	0	0
85	0	0	34433	43.688	0	0	0
86	0	0	34744	44.083	0	0	0
87	0	0	35045	44.465	0	0	0
88	0	0	35569	45.13	0	0	0
89	0	0	35896	45.545	0	0	0
90	0	0	36222	45.958	0	0	0
91	0	0	36619	46.462	0	0	0
92	0	0	37018	46.968	0	0	0
93	0	0	37415	47.472	0	0	0
94	0	0	37810	47.973	0	0	0
95	0	0	38203	48.471	0	0	0
96	0	0	38486	48.831	0	0	0
97	0	0	38762	49.181	0	0	0
98	0	0	39037	49.529	0	0	0
99	0	0	39309	49.874	0	0	0
100	0	0	39578	50.216	0	0	0
101	0	0	39856	50.569	0	0	0
102	0	0	40131	50.918	0	0	0
103	0	0	40402	51.262	0	0	0
104	0	0	40666	51.597	0	0	0
105	0	0	40923	51.922	0	0	0
106	0	0	40939	51.943	0	0	0
107	0	0	40928	51.93	0	0	0
108	0	0	40890	51.881	0	0	0
109	0	0	40803	51.77	0	0	0
110	0	0	40610	51.525	0	0	0
111	0	0	41587	52.765	0	0	0
112	0	0	41778	53.008	0	0	0
113	0	0	41970	53.251	0	0	0
114	0	0	42160	53.492	0	0	0
115	0	0	42349	53.732	0	0	0
116	0	0	42296	53.665	0	0	0
117	0	0	42232	53.583	0	0	0
118	0	0	42166	53.5	0	0	0
119	0	0	42099	53.415	0	0	0
120	0	0	42030	53.327	0	0	0
121	0	0	41970	53.251	0	0	0
122	0	0	41908	53.172	0	0	0
123	0	0	41842	53.089	0	0	0
124	0	0	41772	53	0	0	0
125	0	0	41696	52.904	0	0	0
126	0	0	41438	52.576	0	0	0
127	0	0	41159	52.221	0	0	0
128	0	0	40858	51.841	0	0	0
129	0	0	40523	51.415	0	0	0
130	0	0	40120	50.904	0	0	0
