;LAP Interstage Purge Ring Orifice Flow Temperatures (R)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
0	568.14	597.4	515	515
1	706.27	706.27	706.27	706.27
2	792.09	792.09	792.09	792.09
3	809.55	809.55	809.55	809.55
4	807.23	807.23	807.23	807.23
5	800.24	800.24	800.24	800.24
6	792.53	792.53	792.53	792.53
7	784.86	784.86	784.86	784.86
8	777.21	777.21	777.21	777.21
9	769.56	769.56	769.56	769.56
10	761.91	761.91	761.91	761.91
11	756.85	756.85	756.85	756.85
12	754.1	754.1	754.1	754.1
13	751.91	751.91	751.91	751.91
14	749.86	749.86	749.86	749.86
15	747.84	747.84	747.84	747.84
16	746.28	746.28	746.28	746.28
17	745.12	745.12	745.12	745.12
18	744.05	744.05	744.05	744.05
19	743.02	743.02	743.02	743.02
20	741.99	741.99	741.99	741.99
21	741.14	741.14	741.14	741.14
22	740.18	740.18	740.18	740.18
23	739.2	739.2	739.2	739.2
24	738.21	738.21	738.21	738.21
25	737.21	737.21	737.21	737.21
26	736.29	736.29	736.29	736.29
27	735.43	735.43	735.43	735.43
28	734.59	734.59	734.59	734.59
29	733.75	733.75	733.75	733.75
30	732.92	732.92	732.92	732.92
31	732.17	732.17	732.17	732.17
32	731.49	731.49	731.49	731.49
33	730.84	730.84	730.84	730.84
34	730.19	730.19	730.19	730.19
35	729.55	729.55	729.55	729.55
36	728.93	728.93	728.93	728.93
37	728.35	728.35	728.35	728.35
38	727.76	727.76	727.76	727.76
39	727.18	727.18	727.18	727.18
40	726.61	726.61	726.61	726.61
41	726.44	726.44	726.44	726.44
42	726.65	726.65	726.65	726.65
43	726.97	726.97	726.97	726.97
44	727.31	727.31	727.31	727.31
45	727.66	727.66	727.66	727.66
46	728.05	728.05	728.05	728.05
47	728.46	728.46	728.46	728.46
48	728.88	728.88	728.88	728.88
49	729.3	729.3	729.3	729.3
50	729.73	729.73	729.73	729.73
51	731.02	731.02	731.02	731.02
52	733.11	733.11	733.11	733.11
53	735.42	735.42	735.42	735.42
54	738.17	738.17	738.17	738.17
55	738.94	738.94	738.94	738.94
56	739.6	739.6	739.6	739.6
57	740.55	740.55	740.55	740.55
58	742.57	742.57	742.57	742.57
59	744.85	744.85	744.85	744.85
60	747.19	747.19	747.19	747.19
61	750.15	750.15	750.15	750.15
62	753.65	753.65	753.65	753.65
63	757.28	757.28	757.28	757.28
64	760.94	760.94	760.94	760.94
65	764.6	764.6	764.6	764.6
66	768.27	768.27	768.27	768.27
67	771.92	771.92	771.92	771.92
68	775.57	775.57	775.57	775.57
69	779.21	779.21	779.21	779.21
70	782.83	782.83	782.83	782.83
71	789.21	789.21	789.21	789.21
72	797.99	797.99	797.99	797.99
73	807.3	807.3	807.3	807.3
74	816.68	816.68	816.68	816.68
75	825.96	825.96	825.96	825.96
76	835.22	835.22	835.22	835.22
77	844.63	844.63	844.63	844.63
78	854.05	854.05	854.05	854.05
79	863.47	863.47	863.47	863.47
80	872.87	872.87	872.87	872.87
81	883.46	883.46	883.46	883.46
82	895.03	895.03	895.03	895.03
83	906.77	906.77	906.77	906.77
84	918.5	918.5	918.5	918.5
85	930.17	930.17	930.17	930.17
86	941.07	941.07	941.07	941.07
87	951.27	951.27	951.27	951.27
88	961.44	961.44	961.44	961.44
89	971.89	971.89	971.89	971.89
90	982.36	982.36	982.36	982.36
91	994.09	994.09	994.09	994.09
92	1006.8	1006.8	1006.8	1006.8
93	1019.6	1019.6	1019.6	1019.6
94	1032.5	1032.5	1032.5	1032.5
95	1045.4	1045.4	1045.4	1045.4
96	1056.3	1056.3	1056.3	1056.3
97	1065.7	1065.7	1065.7	1065.7
98	1074.8	1074.8	1074.8	1074.8
99	1083.9	1083.9	1083.9	1083.9
100	765.67	1093.4	1093.4	1093.4
101	772.49	1102.4	1102.4	1102.4
102	779.31	1110.9	1110.9	1110.9
103	786.14	1114.5	1114.5	1114.5
104	792.96	1105.7	1105.7	1105.7
105	799.78	1112.4	1112.4	1112.4
106	801	1117.2	1117.2	1117.2
107	802.22	1119.4	1119.4	1119.4
108	803.43	1121.1	1121.1	1121.1
109	804.65	1122.9	1122.9	1122.9
110	805.87	1124.7	1124.7	1124.7
111	810.5	1128.5	1128.5	1128.5
112	815.13	1134.7	1134.7	1134.7
113	819.75	1141.1	1141.1	1141.1
114	824.38	1147.6	1147.6	1147.6
115	829.01	1154	1154	1154
116	827.68	1155.7	1155.7	1155.7
117	826.36	1154.2	1154.2	1154.2
118	825.03	1152.4	1152.4	1152.4
119	823.71	1150.6	1150.6	1150.6
120	822.38	1148.8	1148.8	1148.8
121	821.32	1147.2	1147.2	1147.2
122	820.26	1145.7	1145.7	1145.7
123	819.21	1144.3	1144.3	1144.3
124	818.15	1142.9	1142.9	1142.9
125	817.09	1141.5	1141.5	1141.5
126	811.76	1136.9	1136.9	1136.9
127	806.43	1130.2	1130.2	1130.2
128	801.1	1123.4	1123.4	1123.4
129	795.77	1117.2	1117.2	1117.2
130	790.44	804.91	1011.8	1132.4
